央视频道,#genre#
深圳卫视,http://m.061899.xyz/mg/szws$LR•IPV4『线路3』
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$LR•IPV4『线路4』
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$LR•IPV4『线路6』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://go.bkpcp.top/mg/szws$LR•IPV4『线路8』
深圳卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.91:10540$LR•IPV4『线路9』
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140$LR•IPV4『线路10』
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$LR•IPV4『线路11』
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8$LR•IPV4『线路12』
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路13』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4『线路14』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
深圳卫视,http://219.156.94.32:4022/rtp/225.1.4.90:1119$LR•IPV4『线路16』
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.145:6000$LR•IPV4『线路17』
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$LR•IPV4『线路18』
深圳卫视,http://211.158.168.220:8888/udp/225.0.4.202:7980$LR•IPV4『线路19』
深圳卫视,http://124.112.241.196:4022/rtp/238.1.78.156:7120$LR•IPV4『线路20』
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000$LR•IPV4『线路21』
深圳卫视,http://106.59.2.152:55555/rtp/239.200.200.67:8776$LR•IPV4『线路22』
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017$LR•IPV4『线路23』
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.15:9430$LR•IPV4『线路24』
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$LR•IPV4『线路25』
深圳卫视,http://114.254.80.29:4022/rtp/239.3.1.134:8020$LR•IPV4『线路26』
深圳卫视,http://111.196.130.52:20000/rtp/239.3.1.134:8020$LR•IPV4『线路27』
深圳卫视,https://itv.1920.qzz.io/api/ysp.php?id=szws$LR•IPV4『线路28』
深圳卫视,http://123.14.94.184:9003/hls/28/index.m3u8$LR•IPV4『线路29』
深圳卫视,http://42.237.154.163:9003/hls/35/index.m3u8$LR•IPV4『线路30』
深圳卫视,http://123.14.81.149:9003/hls/28/index.m3u8$LR•IPV4『线路31』
深圳卫视,http://116.228.170.214:9003/hls/24/index.m3u8$LR•IPV4『线路32』
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4『线路33』
深圳卫视,http://120.196.232.124:8088/PLTV/651/224/3221227595/1.m3u8?HlsProfileId=$LR•IPV4『线路34』
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$LR•IPV4『线路35』
深圳卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•IPV4『线路36』
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227428/index.m3u8$LR•IPV4『线路39』
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$LR•IPV4『线路1』
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$LR•IPV4『线路2』
广东卫视,http://45.192.97.170:8880/play/28.m3u8$LR•IPV4『线路3』
广东卫视,http://120.48.113.49:6006/608831231$LR•IPV4『线路4』
广东卫视,http://go.bkpcp.top/mg/gdws$LR•IPV4『线路5』
广东卫视,http://m.061899.xyz/mg/gdws$LR•IPV4『线路6』
广东卫视,http://j.s.bkpcp.top/jj/gdws$LR•IPV4『线路7』
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$LR•IPV4『线路8』
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$LR•IPV4『线路10』
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$LR•IPV4『线路11』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东卫视,hhttp://go.bkpcp.top/mg/gdws$LR•IPV4『线路13』
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924$LR•IPV4『线路14』
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140$LR•IPV4『线路15』
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$LR•IPV4『线路16』
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$LR•IPV4『线路17』
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路18』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路19』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$LR•IPV4『线路23』
广东卫视,http://219.156.94.32:4022/rtp/225.1.4.166:1207$LR•IPV4『线路24』
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000$LR•IPV4『线路25』
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$LR•IPV4『线路26』
广东卫视,http://211.158.168.220:8888/udp/225.0.4.84:7980$LR•IPV4『线路27』
广东卫视,http://124.112.241.196:4022/rtp/238.1.78.161:7160$LR•IPV4『线路28』
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000$LR•IPV4『线路29』
广东卫视,http://106.59.2.152:55555/udp/239.200.201.35:8768$LR•IPV4『线路30』
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108$LR•IPV4『线路31』
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.13:9422$LR•IPV4『线路32』
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$LR•IPV4『线路33』
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$LR•IPV4『线路34』
广东卫视,http://114.254.80.29:4022/rtp/239.3.1.142:8048$LR•IPV4『线路35』
广东卫视,http://111.196.130.52:20000/rtp/239.3.1.142:8048$LR•IPV4『线路36』
广东卫视,http://117.63.79.167:1234/608831231$LR•IPV4『线路37』
广东卫视,http://60.168.105.200:5008/608831231$LR•IPV4『线路38』
广东卫视,http://116.52.173.236:1234/608831231$LR•IPV4『线路39』
广东卫视,http://27.12.12.92:1234/608831231$LR•IPV4『线路40』
广东卫视,http://110.154.192.90:7788/608831231$LR•IPV4『线路41』
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws$LR•IPV4『线路42』
广东卫视,http://123.175.210.127:9003/hls/26/index.m3u8$LR•IPV4『线路43』
广东卫视,http://119.123.78.80:8086/hls/44/index.m3u8$LR•IPV4『线路44』
广东卫视,http://119.123.78.81:8086/hls/44/index.m3u8$LR•IPV4『线路45』
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8$LR•IPV4『线路46』
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$LR•IPV4『线路47』
广东卫视,http://120.196.232.124:8088/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=$LR•IPV4『线路48』
广东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8$LR•IPV4『线路49』
广东卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路50』
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4『线路52』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026090518030103408ff96c764dcbb1cd7d0d2775cb52&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260905180301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260905180301&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=498aabbc59f49770e5040cb2aaf217cb$LR•IPV4『线路53』
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227415/index.m3u8$LR•IPV4『线路54』
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?fmt=ts2hls$LR•IPV4『线路55』
广东卫视,https://d1t.alwaysdata.net/mgvt/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路56』
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$LR•IPV4『线路1』
广西卫视,http://m.061899.xyz/mg/gxws$LR•IPV4『线路2』
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$LR•IPV4『线路3』
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$LR•IPV4『线路5』
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广西卫视,http://go.bkpcp.top/mg/gxws$LR•IPV4『线路7』
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198$LR•IPV4『线路8』
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140$LR•IPV4『线路9』
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$LR•IPV4『线路10』
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8$LR•IPV4『线路11』
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路12』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路13』
广西卫视,http://219.156.94.32:4022/rtp/225.1.4.31:1060$LR•IPV4『线路14』
广西卫视,http://114.226.212.191:8787/rtp/239.49.1.40:6000$LR•IPV4『线路15』
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$LR•IPV4『线路16』
广西卫视,http://124.112.241.196:4022/rtp/238.1.78.70:6432$LR•IPV4『线路17』
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000$LR•IPV4『线路18』
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280$LR•IPV4『线路19』
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043$LR•IPV4『线路20』
广西卫视,http://114.254.80.29:4022/rtp/239.3.1.39:8300$LR•IPV4『线路21』
广西卫视,http://111.196.130.52:20000/rtp/239.3.1.39:8300$LR•IPV4『线路22』
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws$LR•IPV4『线路23』
广西卫视,http://123.175.210.127:9003/hls/27/index.m3u8$LR•IPV4『线路24』
广西卫视,http://123.175.209.230:9003/hls/27/index.m3u8$LR•IPV4『线路25』
广西卫视,http://123.149.239.227:9003/hls/46/index.m3u8$LR•IPV4『线路26』
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8$LR•IPV4『线路27』
广西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8$LR•IPV4『线路28』
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$LR•IPV4『线路29』
广西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227614/1.m3u8?HlsProfileId=$LR•IPV4『线路30』
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$LR•IPV4『线路31』
广西卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•IPV4『线路32』
广西卫视,http://work.ruibang.ltd:5140/%E5%B9%BF%E8%A5%BF/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路33』
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路37』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls$LR•IPV4『线路38』
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$LR•IPV4『线路1』
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8$LR•IPV4『线路2』
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$LR•IPV4『线路3』
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570$LR•IPV4『线路4』
厦门卫视,http://112.19.88.97:8899/rtp/239.11.0.83:5140$LR•IPV4『线路5』
厦门卫视,http://107.150.60.122/live/xmws.m3u8$LR•IPV4『线路6』
厦门卫视,http://198.204.228.26/live/xmws.m3u8$LR•IPV4『线路7』
厦门卫视,http://120.196.232.124:8088/PLTV/651/224/3221227621/1.m3u8?HlsProfileId=$LR•IPV4『线路8』
厦门卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8$LR•IPV4『线路9』
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8$LR•IPV4『线路10』
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR•IPV4『线路11』
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227371/1.m3u8?fmt=ts2hls$LR•IPV4『线路12』
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$LR•IPV4『线路1』
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$LR•IPV4『线路2』
甘肃卫视,http://m.061899.xyz/mg/gsws$LR•IPV4『线路3』
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$LR•IPV4『线路4』
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$LR•IPV4『线路6』
甘肃卫视,http://go.bkpcp.top/mg/gsws$LR•IPV4『线路7』
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258$LR•IPV4『线路8』
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140$LR•IPV4『线路9』
甘肃卫视,http://183.221.92.176:50080/hls/41/index.m3u8$LR•IPV4『线路10』
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$LR•IPV4『线路11』
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路12』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路13』
甘肃卫视,http://219.156.94.32:4022/rtp/225.1.4.42:1071$LR•IPV4『线路14』
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$LR•IPV4『线路15』
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400$LR•IPV4『线路16』
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000$LR•IPV4『线路17』
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356$LR•IPV4『线路18』
甘肃卫视,http://114.254.80.29:4022/rtp/239.3.1.49:8188$LR•IPV4『线路19』
甘肃卫视,http://111.196.130.52:20000/rtp/239.3.1.49:8188$LR•IPV4『线路20』
甘肃卫视,http://123.175.210.127:9003/hls/25/index.m3u8$LR•IPV4『线路21』
甘肃卫视,http://123.175.209.230:9003/hls/25/index.m3u8$LR•IPV4『线路22』
甘肃卫视,http://42.237.154.163:9003/hls/51/index.m3u8$LR•IPV4『线路23』
甘肃卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8$LR•IPV4『线路24』
甘肃卫视,http://101.35.240.114:88/live.php?id=甘肃卫视$LR•IPV4『线路25』
甘肃卫视,http://120.196.232.124:8088/PLTV/651/224/3221227612/1.m3u8?HlsProfileId=$LR•IPV4『线路26』
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8$LR•IPV4『线路27』
甘肃卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$LR•IPV4『线路28』
甘肃卫视,http://work.ruibang.ltd:5140/%E7%94%98%E8%82%83/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路29』
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?fmt=ts2hls$LR•IPV4『线路30』
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$LR•IPV4『线路1』
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$LR•IPV4『线路2』
贵州卫视,http://m.061899.xyz/mg/gzws$LR•IPV4『线路3』
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$LR•IPV4『线路4』
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$LR•IPV4『线路6』
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$LR•IPV4『线路7』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
贵州卫视,http://go.bkpcp.top/mg/gzws$LR•IPV4『线路9』
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632$LR•IPV4『线路10』
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140$LR•IPV4『线路11』
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$LR•IPV4『线路12』
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8$LR•IPV4『线路13』
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路15』
贵州卫视,http://219.156.94.32:4022/rtp/225.1.4.122:1302$LR•IPV4『线路16』
贵州卫视,http://114.226.212.191:8787/rtp/239.49.1.52:6000$LR•IPV4『线路17』
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$LR•IPV4『线路18』
贵州卫视,http://211.158.168.220:8888/udp/225.0.4.175:7980$LR•IPV4『线路19』
贵州卫视,http://124.112.241.196:4022/rtp/238.1.78.244:7824$LR•IPV4『线路20』
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000$LR•IPV4『线路21』
贵州卫视,http://106.59.2.152:55555/udp/239.200.201.119:8788$LR•IPV4『线路22』
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055$LR•IPV4『线路23』
贵州卫视,http://114.254.80.29:4022/rtp/239.3.1.149:8076$LR•IPV4『线路24』
贵州卫视,http://111.196.130.52:20000/rtp/239.3.1.149:8076$LR•IPV4『线路25』
贵州卫视,https://itv.1920.qzz.io/api/ysp.php?id=gzhws$LR•IPV4『线路26』
贵州卫视,http://123.149.239.227:9003/hls/33/index.m3u8$LR•IPV4『线路27』
贵州卫视,http://42.237.154.163:9003/hls/41/index.m3u8$LR•IPV4『线路28』
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8$LR•IPV4『线路29』
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8$LR•IPV4『线路30』
贵州卫视,http://101.35.240.114:88/live.php?id=贵州卫视$LR•IPV4『线路31』
贵州卫视,http://120.196.232.124:8088/PLTV/651/224/3221227547/1.m3u8?HlsProfileId=$LR•IPV4『线路32』
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$LR•IPV4『线路33』
贵州卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$LR•IPV4『线路34』
贵州卫视,http://work.ruibang.ltd:5140/%E8%B4%B5%E5%B7%9E/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路35』
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8$LR•IPV4『线路36』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8?fmt=ts2hls$LR•IPV4『线路37』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$LR•IPV4『线路1』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4『线路2』
河北卫视,http://45.192.97.170:8880/play/31.m3u8$LR•IPV4『线路3』
河北卫视,http://120.48.113.49:6006/962042070$LR•IPV4『线路4』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4『线路5』
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$LR•IPV4『线路6』
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$LR•IPV4『线路8』
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4『线路10』
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614$LR•IPV4『线路11』
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140$LR•IPV4『线路12』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4『线路13』
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8$LR•IPV4『线路14』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4『线路15』
河北卫视,http://219.156.94.32:4022/rtp/225.1.4.123:1304$LR•IPV4『线路16』
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000$LR•IPV4『线路17』
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$LR•IPV4『线路18』
河北卫视,http://211.158.168.220:8888/udp/225.0.4.174:7980$LR•IPV4『线路19』
河北卫视,http://124.112.241.196:4022/rtp/238.1.78.245:7832$LR•IPV4『线路20』
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000$LR•IPV4『线路21』
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011$LR•IPV4『线路22』
河北卫视,http://114.254.80.29:4022/rtp/239.3.1.148:8072$LR•IPV4『线路23』
河北卫视,http://111.196.130.52:20000/rtp/239.3.1.148:8072$LR•IPV4『线路24』
河北卫视,http://110.154.192.90:7788/962042070$LR•IPV4『线路25』
河北卫视,http://60.168.105.200:5008/962042070$LR•IPV4『线路26』
河北卫视,http://116.52.173.236:1234/962042070$LR•IPV4『线路27』
河北卫视,http://27.12.12.92:1234/962042070$LR•IPV4『线路28』
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=4009328343d89cd50bf07d14f37acaaa&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260905202054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.188.159&SecurityKey=20260905202054&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fbe3a18f1942951fc894502bb79b4a3&ddCalcu=31afv4babec93a7ab1b82f0159449289c5f1&sv=10004&ct=android$LR•IPV4『线路29』
河北卫视,http://117.63.79.167:1234/962042070$LR•IPV4『线路30』
河北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws2$LR•IPV4『线路31』
河北卫视,http://123.175.210.127:9003/hls/29/index.m3u8$LR•IPV4『线路32』
河北卫视,http://123.175.209.230:9003/hls/29/index.m3u8$LR•IPV4『线路33』
河北卫视,http://123.149.239.227:9003/hls/34/index.m3u8$LR•IPV4『线路34』
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8$LR•IPV4『线路35』
河北卫视,http://101.35.240.114:88/live.php?id=河北卫视$LR•IPV4『线路36』
河北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227551/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8$LR•IPV4『线路38』
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8$LR•IPV4『线路39』
河北卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路40』
