央视频道,#genre#
深圳卫视,http://183.57.249.112:8183/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
深圳卫视,http://zjwc2021.f3322.net:8090/hls/135/index.m3u8$LR•IPV4『线路26』
深圳卫视,http://vallest.uk:80/livehttpplay?channel_id=20025$LR•IPV4『线路27』
深圳卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1244$LR•IPV4『线路28』
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4『线路31』
深圳卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/guangdong/shenzhen.php?id=szws$LR•IPV4『线路32』
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$LR•IPV4『线路33』
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$LR•IPV4『线路34』
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$LR•IPV4『线路35』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•IPV4『线路36』
深圳卫视,http://36.129.204.115:8243/hls/1049/index.m3u8$LR•IPV4『线路37』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路38』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4『线路39』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$LR•IPV4『线路41』
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4『线路42』
深圳卫视,http://120.196.232.124:8088/PLTV/651/224/3221227595/1.m3u8?HlsProfileId=$LR•IPV4『线路43』
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8$LR•IPV6『线路1』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c511498dde37293f93db6dc7e5be51$LR•IPV4『线路2』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广东卫视$LR•IPV4『线路3』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-HQ$LR•IPV4『线路4』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-4K$LR•IPV4『线路5』
广东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.138:5540$LR•IPV4『线路6』
广东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8$LR•IPV4『线路7』
广东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$LR•IPV4『线路8』
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000$LR•IPV4『线路11』
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
广东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUANGDONG-HQ$LR•IPV4『线路13』
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路14』
广东卫视,http://btjg.net:809/hls/32/index.m3u8$LR•IPV4『线路15』
广东卫视,http://112.89.65.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7720,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPCR2gh0uQea7O278wGkmv1:20200814173311,END&GuardEncType=2$LR•IPV4『线路16』
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140$LR•IPV4『线路17』
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140$LR•IPV4『线路18』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/webview.js?id=https://www.gdtv.cn/tvChannelDetail/43$LR•IPV4『线路19』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=608831231$LR•IPV4『线路20』
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
广东卫视,http://101.74.30.215:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
广东卫视,http://zjwc2021.f3322.net:8090/hls/152/index.m3u8$LR•IPV4『线路26』
广东卫视,http://vallest.uk:80/livehttpplay?channel_id=20024$LR•IPV4『线路27』
广东卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1271$LR•IPV4『线路28』
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
广东卫视,http://110.177.144.66:9003/hls/26/index.m3u8$LR•IPV4『线路31』
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8$LR•IPV4『线路32』
广东卫视,https://migu.188766.xyz/?migutoken=9662c3af33419fbff11127fb322eaadb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路33』
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$LR•IPV4『线路34』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$LR•IPV4『线路35』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路36』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
广东卫视,http://go.bkpcp.top/mg/gdws$LR•IPV4『线路39』
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$LR•IPV4『线路40』
广东卫视,http://120.196.232.124:8088/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=$LR•IPV4『线路41』
广西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广西卫视$LR•IPV4『线路1』
广西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGXI-HQ$LR•IPV4『线路2』
广西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.235:5540$LR•IPV4『线路3』
广西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8$LR•IPV4『线路4』
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广西卫视,http://iptv.666230.xyz/iptv/sxg.php/gxws_4000$LR•IPV4『线路6』
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS$LR•IPV4『线路7』
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路8』
广西卫视,http://btjg.net:809/hls/40/index.m3u8$LR•IPV4『线路9』
广西卫视,http://112.89.65.21:80/PLTV/88888973/224/3221226355/10000100000000060000000001481217_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKciRoM283Xk3Sn9jWBiMV80%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001617986%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路10』
广西卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.51:5140$LR•IPV4『线路11』
广西卫视,http://home.yixi.pro:10043/udp/239.93.42.46:5140$LR•IPV4『线路12』
广西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
广西卫视,http://101.74.30.215:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广西卫视,http://vallest.uk:80/livehttpplay?channel_id=20323$LR•IPV4『线路16』
广西卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1246$LR•IPV4『线路17』
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
广西卫视,http://110.177.144.66:9003/hls/27/index.m3u8$LR•IPV4『线路19』
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$LR•IPV4『线路20』
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$LR•IPV4『线路21』
广西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8$LR•IPV4『线路22』
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视$LR•IPV4『线路23』
广西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227614/1.m3u8?HlsProfileId=$LR•IPV4『线路24』
厦门卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$LR•IPV4『线路1』
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN$LR•IPV4『线路2』
厦门卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225823/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路3』
厦门卫视,http://120.87.4.10:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,123,01.m3u8,0,2538,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm/gMliPBEyZFjKHa2qLoKe:20181110091937,END&GuardEncType=2$LR•IPV4『线路4』
厦门卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.60:5140$LR•IPV4『线路5』
厦门卫视,http://home.yixi.pro:10043/udp/239.93.42.57:5140$LR•IPV4『线路6』
厦门卫视,http://zjwc2021.f3322.net:8090/hls/158/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://115.148.202.227:7088/rtp/239.252.219.75:5140$LR•IPV4『线路8』
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8$LR•IPV4『线路9』
厦门卫视,http://120.196.232.124:8088/PLTV/651/224/3221227621/1.m3u8?HlsProfileId=$LR•IPV4『线路10』
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140$LR•IPV4『线路11』
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8$LR•IPV4『线路12』
甘肃卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=甘肃卫视$LR•IPV4『线路1』
甘肃卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GANSU-HQ$LR•IPV4『线路2』
甘肃卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.181:5540$LR•IPV4『线路3』
甘肃卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8$LR•IPV4『线路4』
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
甘肃卫视,http://iptv.666230.xyz/iptv/sxg.php/gsws_4000$LR•IPV4『线路6』
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU$LR•IPV4『线路7』
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路8』
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8$LR•IPV4『线路9』
甘肃卫视,http://120.87.4.14:80/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,2572,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkgONWTredzchF7lReXwTuN:20181110091937,END&GuardEncType=2$LR•IPV4『线路10』
甘肃卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.88:5140$LR•IPV4『线路11』
甘肃卫视,http://home.yixi.pro:10043/udp/239.93.0.81:5140$LR•IPV4『线路12』
甘肃卫视,http://zjwc2021.f3322.net:8090/hls/150/index.m3u8$LR•IPV4『线路13』
甘肃卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1264$LR•IPV4『线路14』
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
甘肃卫视,http://110.177.144.66:9003/hls/25/index.m3u8$LR•IPV4『线路16』
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$LR•IPV4『线路17』
甘肃卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8$LR•IPV4『线路18』
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视$LR•IPV4『线路19』
甘肃卫视,http://120.196.232.124:8088/PLTV/651/224/3221227612/1.m3u8?HlsProfileId=$LR•IPV4『线路20』
贵州卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=贵州卫视$LR•IPV4『线路1』
贵州卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUIZHOU-HQ$LR•IPV4『线路2』
贵州卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.86:5540$LR•IPV4『线路3』
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$LR•IPV4『线路4』
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
贵州卫视,http://iptv.666230.xyz/iptv/sxg.php/gzwsH265_4000$LR•IPV4『线路6』
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU$LR•IPV4『线路7』
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路8』
贵州卫视,http://btjg.net:809/hls/34/index.m3u8$LR•IPV4『线路9』
贵州卫视,http://112.89.85.22/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7325,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNiyNPJQUuucwR2xFJ4BWs3:20200814173311,END&GuardEncType=2$LR•IPV4『线路10』
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140$LR•IPV4『线路11』
贵州卫视,http://home.yixi.pro:10043/udp/239.93.0.131:5140$LR•IPV4『线路12』
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
贵州卫视,http://101.74.30.215:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
贵州卫视,http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
贵州卫视,http://zjwc2021.f3322.net:8090/hls/139/index.m3u8$LR•IPV4『线路17』
贵州卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1255$LR•IPV4『线路18』
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$LR•IPV4『线路20』
贵州卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/guizhou/guizhou.php?id=gzws$LR•IPV4『线路21』
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$LR•IPV4『线路22』
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$LR•IPV4『线路23』
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8$LR•IPV4『线路24』
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视$LR•IPV4『线路25』
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8$LR•IPV4『线路26』
河北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河北卫视$LR•IPV4『线路1』
河北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEBEI-HQ$LR•IPV4『线路2』
河北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.225:5540$LR•IPV4『线路3』
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$LR•IPV4『线路4』
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,http://116.77.33.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
河北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEBEI$LR•IPV4『线路8』
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路9』
河北卫视,http://btjg.net:809/hls/45/index.m3u8$LR•IPV4『线路10』
河北卫视,http://112.89.109.24:80/PLTV/88888973/224/3221226622/10000100000000060000000001621395_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,7939,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdfAOOFkt68p4STY3AxWhug%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001759724%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路11』
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140$LR•IPV4『线路12』
河北卫视,http://home.yixi.pro:10043/udp/239.93.0.132:5140$LR•IPV4『线路13』
河北卫视,http://36.36.200.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
河北卫视,http://101.74.30.215:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
河北卫视,http://zjwc2021.f3322.net:8090/hls/144/index.m3u8$LR•IPV4『线路16』
河北卫视,http://vallest.uk:80/livehttpplay?channel_id=20035$LR•IPV4『线路17』
河北卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1260$LR•IPV4『线路18』
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
河北卫视,http://110.177.144.66:9003/hls/29/index.m3u8$LR•IPV4『线路21』
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$LR•IPV4『线路22』
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$LR•IPV4『线路23』
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$LR•IPV4『线路24』
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?$LR•IPV4『线路25』
河北卫视,http://36.129.204.115:8243/hls/1050/index.m3u8$LR•IPV4『线路26』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路27』
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8$LR•IPV4『线路28』
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视$LR•IPV4『线路29』
河北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227551/1.m3u8?HlsProfileId=$LR•IPV4『线路30』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=fd2d434ce318c56652c8b19610b5de$LR•IPV4『线路1』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河南卫视$LR•IPV4『线路2』
河南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HENAN-HQ$LR•IPV4『线路3』
河南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.233:5540$LR•IPV4『线路4』
河南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8$LR•IPV4『线路5』
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河南卫视,http://106.46.113.229:8888/hls/16/index.m3u8$LR•IPV4『线路7』
河南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws35_4000$LR•IPV4『线路8』
河南卫视,http://116.77.33.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
河南卫视,http://iptv.666230.xyz/iptv/jsyd.php/HENAN$LR•IPV4『线路10』
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
河南卫视,http://btjg.net:809/hls/55/index.m3u8$LR•IPV4『线路12』
河南卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226672/10000100000000060000000002070295_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdxql1OhCiMPQi5jcBixOm5%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213753%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路13』
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140$LR•IPV4『线路14』
河南卫视,http://home.yixi.pro:10043/udp/239.93.42.45:5140$LR•IPV4『线路15』
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
河南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=790187291$LR•IPV4『线路17』
河南卫视,http://36.36.200.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
河南卫视,http://116.77.33.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
河南卫视,http://101.74.30.215:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
河南卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
河南卫视,http://zjwc2021.f3322.net:8090/hls/513/index.m3u8$LR•IPV4『线路23』
河南卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1261$LR•IPV4『线路24』
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
河南卫视,http://110.177.144.66:9003/hls/30/index.m3u8$LR•IPV4『线路27』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•IPV4『线路28』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws$LR•IPV4『线路29』
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627$LR•IPV4『线路30』
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$LR•IPV4『线路31』
河南卫视,https://migu.188766.xyz/?migutoken=6fce37660648e6fe77b799992ee15d0a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$LR•IPV4『线路32』
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$LR•IPV4『线路33』
